,Algorithm,Test Size,Round,Accuracy,Testing Time,Training Time,Precision,Recall,F1score,Confusion Matrix,True Positive Rate,False Positive Rate,AUC
0,xGBoost,0.3,1,0.9998031865927558,0.6050875186920166,108.89756107330322,0.9773622047244095,0.8578833693304536,0.9137336093857833,[1902997       0      46       0     329       0    1986       0],"[0.00000000e+00 4.31965443e-04 8.63930886e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99997951 0.99998056 1.        ],0.9997011134522532
1,adaBoost,0.3,1,0.9994074604352567,11.103027105331421,508.56547141075134,0.9135285913528591,0.5658747300215983,0.698853027473993,[1902919       0     124       0    1005       0    1310       0],[0.         0.01295896 0.01727862 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99999002 0.99999895 1.        ],0.9973235263247122
2,catBoost,0.3,1,0.9989791944610934,0.09255623817443848,1.052393913269043,1.0,0.15982721382289417,0.2756052141527002,[1903043       0       0       0    1945       0     370       0],"[0.         0.15982721 0.42203024 0.42634989 0.42634989 0.99740821
 0.99740821 0.99956803 1.         1.        ]","[0.00000000e+00 0.00000000e+00 2.95316501e-04 5.46493169e-04
 5.63833818e-04 8.38535440e-01 8.79455693e-01 9.09582705e-01
 9.95980122e-01 1.00000000e+00]",0.7580285808913549
3,lightGBM,0.3,1,0.9987850052326125,0.5082376003265381,4.8121302127838135,0.0,0.0,0.0,[1903043       0       0       0    2315       0       0       0],[0. 1.],[0. 1.],0.5
4,randomForest,0.3,1,0.999697694606473,15.63266897201538,1939.0342297554016,0.9871148459383754,0.7611231101511879,0.8595121951219512,[1903020       0      23       0     553       0    1762       0],"[0.         0.41684665 0.53218143 0.58660907 0.61641469 0.62850972
 0.65961123 0.66652268 0.67300216 0.67861771 0.68293737 0.68596112
 0.69071274 0.69460043 0.70151188 0.70453564 0.70583153 0.70799136
 0.71058315 0.71231102 0.71317495 0.71490281 0.71835853 0.72051836
 0.72267819 0.72354212 0.72526998 0.72786177 0.72915767 0.73045356
 0.73261339 0.73390929 0.73563715 0.73822894 0.73909287 0.7399568
 0.74211663 0.74427646 0.74557235 0.74686825 0.74902808 0.75032397
 0.75075594 0.75291577 0.75723542 0.75982721 0.76112311 0.7650108
 0.76803456 0.77062635 0.77408207 0.7762419  0.77840173 0.78185745
 0.787473   0.79179266 0.79611231 0.80259179 0.80604752 0.80647948
 0.80820734 0.80993521 0.81425486 0.82030238 0.82591793 0.82850972
 0.83153348 0.84103672 0.84362851 0.8462203  0.84924406 0.85442765
 0.85961123 0.86522678 0.86911447 0.87429806 0.88077754 0.88509719
 0.88812095 0.8937365  0.89848812 0.90583153 0.91058315 0.91576674
 0.92224622 0.92656587 0.93304536 0.93866091 0.94211663 0.94902808
 0.95766739 0.96544276 0.97235421 0.97840173 0.98228942 0.99092873
 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.25474201e-07
 5.25474201e-07 5.25474201e-07 5.25474201e-07 5.25474201e-07
 5.25474201e-07 5.25474201e-07 5.25474201e-07 1.05094840e-06
 1.05094840e-06 1.05094840e-06 1.05094840e-06 1.05094840e-06
 1.57642260e-06 1.57642260e-06 2.10189680e-06 3.67831941e-06
 4.20379361e-06 4.20379361e-06 5.25474201e-06 5.25474201e-06
 5.25474201e-06 5.78021621e-06 6.30569041e-06 6.83116461e-06
 7.35663881e-06 7.88211302e-06 7.88211302e-06 8.40758722e-06
 8.40758722e-06 8.93306142e-06 8.93306142e-06 9.45853562e-06
 9.45853562e-06 9.98400982e-06 1.05094840e-05 1.10349582e-05
 1.10349582e-05 1.15604324e-05 1.20859066e-05 1.26113808e-05
 1.47132776e-05 1.78661228e-05 1.94425454e-05 1.99680196e-05
 2.20699164e-05 2.46972874e-05 2.57482359e-05 2.57482359e-05
 2.94265553e-05 3.04775037e-05 3.15284521e-05 3.52067715e-05
 3.73086683e-05 3.99360393e-05 4.36143587e-05 4.62417297e-05
 5.04455233e-05 5.30728943e-05 5.83276363e-05 6.88371203e-05
 7.40918623e-05 7.88211302e-05 8.09230270e-05 8.82796658e-05
 9.51108304e-05 1.07722211e-04 1.17180747e-04 1.24537386e-04
 1.36097818e-04 1.48709199e-04 1.64473425e-04 1.83390496e-04
 2.03358516e-04 2.23326535e-04 2.50651194e-04 2.90587233e-04
 3.32099695e-04 3.76765002e-04 4.36669061e-04 5.05506181e-04
 5.85903734e-04 7.00457110e-04 8.63354112e-04 1.06461073e-03
 1.38199715e-03 1.95528950e-03 3.25268530e-03 8.58309560e-03
 1.00000000e+00]",0.9953019422937192
5,xGBoost,0.3,2,0.9998031865927558,0.5910849571228027,107.38429760932922,0.9773622047244095,0.8578833693304536,0.9137336093857833,[1902997       0      46       0     329       0    1986       0],"[0.00000000e+00 4.31965443e-04 8.63930886e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99997951 0.99998056 1.        ],0.9997011134522532
6,adaBoost,0.3,2,0.9994074604352567,11.083050012588501,506.1165556907654,0.9135285913528591,0.5658747300215983,0.698853027473993,[1902919       0     124       0    1005       0    1310       0],[0.         0.01295896 0.01727862 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99999002 0.99999895 1.        ],0.997323527232659
7,catBoost,0.3,2,0.9989791944610934,0.09719061851501465,0.8874459266662598,1.0,0.15982721382289417,0.2756052141527002,[1903043       0       0       0    1945       0     370       0],"[0.         0.15982721 0.42203024 0.42634989 0.42634989 0.99740821
 0.99740821 0.99956803 1.         1.        ]","[0.00000000e+00 0.00000000e+00 2.95316501e-04 5.46493169e-04
 5.63833818e-04 8.38535440e-01 8.79455693e-01 9.09582705e-01
 9.95980122e-01 1.00000000e+00]",0.7580285808913549
8,lightGBM,0.3,2,0.9987850052326125,0.5177226066589355,4.890350818634033,0.0,0.0,0.0,[1903043       0       0       0    2315       0       0       0],[0. 1.],[0. 1.],0.5
9,randomForest,0.3,2,0.9996955952634623,15.643410205841064,1942.1882026195526,0.9854504756575265,0.7606911447084234,0.8586055582642613,[1903017       0      26       0     554       0    1761       0],"[0.         0.42116631 0.54211663 0.58401728 0.60734341 0.63326134
 0.64406048 0.65572354 0.66436285 0.67041037 0.67559395 0.67818575
 0.68207343 0.68639309 0.69114471 0.6950324  0.69805616 0.70194384
 0.70410367 0.70799136 0.70885529 0.70971922 0.71231102 0.71490281
 0.71835853 0.7187905  0.72095032 0.72267819 0.72483801 0.72613391
 0.72786177 0.72958963 0.73045356 0.73218143 0.73304536 0.73563715
 0.73650108 0.73822894 0.73952484 0.74384449 0.74384449 0.74902808
 0.7511879  0.75291577 0.75593952 0.75853132 0.76069114 0.76285097
 0.76587473 0.76760259 0.77105832 0.77321814 0.7762419  0.77969762
 0.78272138 0.78531317 0.79136069 0.79611231 0.79827214 0.80086393
 0.80388769 0.80777538 0.81555076 0.81771058 0.82116631 0.82980562
 0.83585313 0.83887689 0.84233261 0.8475162  0.85226782 0.85658747
 0.86220302 0.86609071 0.87084233 0.87516199 0.88077754 0.88552916
 0.89028078 0.89589633 0.89892009 0.9049676  0.90885529 0.91187905
 0.91663067 0.92311015 0.9287257  0.93520518 0.9399568  0.94730022
 0.95334773 0.96112311 0.96889849 0.97710583 0.98185745 0.99092873
 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.25474201e-07 5.25474201e-07
 5.25474201e-07 5.25474201e-07 5.25474201e-07 5.25474201e-07
 5.25474201e-07 1.05094840e-06 1.05094840e-06 1.05094840e-06
 1.57642260e-06 1.57642260e-06 2.10189680e-06 3.15284521e-06
 4.20379361e-06 4.20379361e-06 4.20379361e-06 4.20379361e-06
 4.20379361e-06 4.72926781e-06 5.78021621e-06 5.78021621e-06
 6.30569041e-06 6.30569041e-06 6.83116461e-06 6.83116461e-06
 7.35663881e-06 7.88211302e-06 7.88211302e-06 7.88211302e-06
 9.45853562e-06 9.45853562e-06 9.98400982e-06 1.05094840e-05
 1.10349582e-05 1.20859066e-05 1.36623292e-05 1.47132776e-05
 1.47132776e-05 1.68151744e-05 1.83915970e-05 1.94425454e-05
 2.04934938e-05 2.10189680e-05 2.31208648e-05 2.89010811e-05
 2.99520295e-05 3.04775037e-05 3.41558231e-05 3.62577199e-05
 3.67831941e-05 3.99360393e-05 4.41398329e-05 4.83436265e-05
 4.99200491e-05 5.41238427e-05 5.72766879e-05 6.09550073e-05
 6.51588009e-05 7.25154397e-05 7.77701818e-05 8.35503980e-05
 9.09070368e-05 1.03518418e-04 1.15604324e-04 1.25062860e-04
 1.35572344e-04 1.42928983e-04 1.58167735e-04 1.73406486e-04
 1.97578300e-04 2.17020845e-04 2.38565287e-04 2.73772059e-04
 3.11080727e-04 3.64153621e-04 4.29837896e-04 5.03929759e-04
 5.88531105e-04 7.08339223e-04 8.61252216e-04 1.08405328e-03
 1.41825487e-03 1.96737541e-03 3.27317880e-03 8.84635817e-03
 1.00000000e+00]",0.995291839796844
