,Algorithm,Test Size,Round,Accuracy,Testing Time,Training Time,Precision,Recall,F1score,Confusion Matrix,True Positive Rate,False Positive Rate,AUC
10,xGBoost,0.3,3,0.9998031865927558,0.5870926380157471,107.73484063148499,0.9773622047244095,0.8578833693304536,0.9137336093857833,[1902997       0      46       0     329       0    1986       0],"[0.00000000e+00 4.31965443e-04 8.63930886e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99997951 0.99998056 1.        ],0.9997011134522532
11,adaBoost,0.3,3,0.9994074604352567,11.079932928085327,507.8508563041687,0.9135285913528591,0.5658747300215983,0.698853027473993,[1902919       0     124       0    1005       0    1310       0],[0.         0.01295896 0.01727862 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99999002 0.99999895 1.        ],0.997323527232659
12,catBoost,0.3,3,0.9989791944610934,0.09297609329223633,0.8809692859649658,1.0,0.15982721382289417,0.2756052141527002,[1903043       0       0       0    1945       0     370       0],"[0.         0.15982721 0.42203024 0.42634989 0.42634989 0.99740821
 0.99740821 0.99956803 1.         1.        ]","[0.00000000e+00 0.00000000e+00 2.95316501e-04 5.46493169e-04
 5.63833818e-04 8.38535440e-01 8.79455693e-01 9.09582705e-01
 9.95980122e-01 1.00000000e+00]",0.7580285808913549
13,lightGBM,0.3,3,0.9987850052326125,0.5277740955352783,4.854034662246704,0.0,0.0,0.0,[1903043       0       0       0    2315       0       0       0],[0. 1.],[0. 1.],0.5
14,randomForest,0.3,3,0.9996961200992149,15.795885562896729,2025.377557516098,0.9854586129753915,0.7611231101511879,0.8588837436022422,[1903017       0      26       0     553       0    1762       0],"[0.         0.42548596 0.53779698 0.58660907 0.6112311  0.62634989
 0.64103672 0.64794816 0.65701944 0.66220302 0.67300216 0.67818575
 0.6812095  0.68596112 0.69028078 0.6924406  0.69632829 0.70107991
 0.70539957 0.70842333 0.70928726 0.71144708 0.71403888 0.71533477
 0.71835853 0.71922246 0.72181425 0.72224622 0.72311015 0.72570194
 0.72656587 0.72786177 0.72958963 0.73045356 0.73131749 0.73434125
 0.73606911 0.73866091 0.74082073 0.74211663 0.74384449 0.74816415
 0.75032397 0.75205184 0.75421166 0.75680346 0.75939525 0.76112311
 0.76587473 0.76760259 0.76889849 0.77321814 0.77667387 0.77969762
 0.78315335 0.78488121 0.78790497 0.78963283 0.79308855 0.79827214
 0.8012959  0.80345572 0.80777538 0.80950324 0.81468683 0.81814255
 0.82419006 0.82807775 0.82980562 0.83455724 0.84233261 0.8462203
 0.84967603 0.85485961 0.8600432  0.86393089 0.86825054 0.87343413
 0.88077754 0.88682505 0.88898488 0.89546436 0.89935205 0.90323974
 0.90799136 0.91360691 0.91706263 0.92483801 0.93088553 0.93822894
 0.94427646 0.9524838  0.95939525 0.9663067  0.97278618 0.98272138
 0.99092873 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.25474201e-07
 5.25474201e-07 5.25474201e-07 5.25474201e-07 1.05094840e-06
 1.57642260e-06 2.10189680e-06 2.10189680e-06 2.10189680e-06
 2.10189680e-06 2.10189680e-06 2.10189680e-06 2.62737101e-06
 2.62737101e-06 2.62737101e-06 2.62737101e-06 3.67831941e-06
 4.72926781e-06 5.25474201e-06 5.25474201e-06 5.25474201e-06
 5.25474201e-06 5.78021621e-06 5.78021621e-06 5.78021621e-06
 5.78021621e-06 6.30569041e-06 7.35663881e-06 7.88211302e-06
 8.93306142e-06 9.45853562e-06 9.45853562e-06 1.10349582e-05
 1.20859066e-05 1.31368550e-05 1.36623292e-05 1.36623292e-05
 1.47132776e-05 1.52387518e-05 1.62897002e-05 1.89170712e-05
 2.10189680e-05 2.10189680e-05 2.41718132e-05 2.57482359e-05
 2.67991843e-05 2.73246585e-05 2.99520295e-05 3.04775037e-05
 3.31048747e-05 3.46812973e-05 3.83596167e-05 3.94105651e-05
 4.30888845e-05 4.62417297e-05 4.99200491e-05 5.46493169e-05
 5.93785847e-05 6.46333267e-05 7.19899655e-05 7.72447076e-05
 8.35503980e-05 9.14325110e-05 9.61617788e-05 1.03518418e-04
 1.11926005e-04 1.22435489e-04 1.38725189e-04 1.55014889e-04
 1.69728167e-04 1.89170712e-04 2.12291577e-04 2.43294555e-04
 2.78501327e-04 3.10029779e-04 3.61000776e-04 4.19328412e-04
 4.98149543e-04 5.76970673e-04 6.77861719e-04 8.35503980e-04
 1.03518418e-03 1.37569146e-03 1.93111769e-03 3.23639560e-03
 8.84320533e-03 1.00000000e+00]",0.9952882956265738
15,xGBoost,0.3,4,0.9998031865927558,0.5911152362823486,108.58137345314026,0.9773622047244095,0.8578833693304536,0.9137336093857833,[1902997       0      46       0     329       0    1986       0],"[0.00000000e+00 4.31965443e-04 8.63930886e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99997951 0.99998056 1.        ],0.9997011134522532
16,adaBoost,0.3,4,0.9994074604352567,11.102483749389648,506.8445551395416,0.9135285913528591,0.5658747300215983,0.698853027473993,[1902919       0     124       0    1005       0    1310       0],[0.         0.01295896 0.01727862 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99999002 0.99999895 1.        ],0.997323527232659
17,catBoost,0.3,4,0.9989791944610934,0.09251236915588379,0.8930540084838867,1.0,0.15982721382289417,0.2756052141527002,[1903043       0       0       0    1945       0     370       0],"[0.         0.15982721 0.42203024 0.42634989 0.42634989 0.99740821
 0.99740821 0.99956803 1.         1.        ]","[0.00000000e+00 0.00000000e+00 2.95316501e-04 5.46493169e-04
 5.63833818e-04 8.38535440e-01 8.79455693e-01 9.09582705e-01
 9.95980122e-01 1.00000000e+00]",0.7580285808913549
18,lightGBM,0.3,4,0.9987850052326125,0.5156302452087402,4.818954944610596,0.0,0.0,0.0,[1903043       0       0       0    2315       0       0       0],[0. 1.],[0. 1.],0.5
19,randomForest,0.3,4,0.9997008436209888,15.75839614868164,1994.406023979187,0.9866146123814835,0.76414686825054,0.8612463485881208,[1903019       0      24       0     546       0    1769       0],"[0.         0.40993521 0.52138229 0.57451404 0.60172786 0.61814255
 0.63412527 0.64535637 0.65615551 0.66220302 0.66954644 0.67386609
 0.67775378 0.68207343 0.68509719 0.69546436 0.70237581 0.7049676
 0.70799136 0.70971922 0.71274298 0.71403888 0.71576674 0.72008639
 0.72051836 0.72224622 0.72397408 0.72526998 0.72699784 0.72915767
 0.73088553 0.73174946 0.73304536 0.73520518 0.73606911 0.73822894
 0.7399568  0.74082073 0.74168467 0.74557235 0.74686825 0.74816415
 0.75161987 0.7537797  0.75593952 0.76155508 0.76414687 0.77321814
 0.77667387 0.78056156 0.78358531 0.787473   0.79222462 0.79481641
 0.79827214 0.8        0.80302376 0.80647948 0.80907127 0.81339093
 0.81771058 0.81943844 0.8237581  0.82548596 0.82894168 0.83326134
 0.83671706 0.84060475 0.84535637 0.84967603 0.85442765 0.86349892
 0.86868251 0.8712743  0.87559395 0.88077754 0.88552916 0.88812095
 0.89071274 0.89892009 0.90367171 0.91015119 0.91663067 0.92224622
 0.92613391 0.93088553 0.93563715 0.94168467 0.94600432 0.95291577
 0.96198704 0.96933045 0.9775378  0.98358531 0.99092873 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.25474201e-07 5.25474201e-07 5.25474201e-07 5.25474201e-07
 5.25474201e-07 5.25474201e-07 1.05094840e-06 1.05094840e-06
 1.05094840e-06 1.05094840e-06 1.05094840e-06 1.05094840e-06
 2.10189680e-06 2.10189680e-06 2.62737101e-06 3.67831941e-06
 4.20379361e-06 4.20379361e-06 5.25474201e-06 5.78021621e-06
 5.78021621e-06 5.78021621e-06 5.78021621e-06 6.30569041e-06
 6.30569041e-06 6.83116461e-06 7.35663881e-06 7.35663881e-06
 7.88211302e-06 7.88211302e-06 8.93306142e-06 8.93306142e-06
 9.45853562e-06 9.45853562e-06 1.05094840e-05 1.15604324e-05
 1.20859066e-05 1.20859066e-05 1.26113808e-05 1.57642260e-05
 1.62897002e-05 1.78661228e-05 1.99680196e-05 2.25953906e-05
 2.41718132e-05 2.57482359e-05 2.73246585e-05 2.83756069e-05
 3.20539263e-05 3.62577199e-05 3.99360393e-05 4.20379361e-05
 4.46653071e-05 4.57162555e-05 4.72926781e-05 5.20219459e-05
 5.51747911e-05 5.72766879e-05 6.20059557e-05 6.62097493e-05
 7.19899655e-05 7.88211302e-05 8.72287174e-05 9.45853562e-05
 1.05094840e-04 1.12976953e-04 1.24011911e-04 1.38725189e-04
 1.48709199e-04 1.65524373e-04 1.84966919e-04 2.00205671e-04
 2.24902958e-04 2.42243607e-04 2.76399430e-04 3.18437366e-04
 3.68882889e-04 4.21955783e-04 4.91318378e-04 5.70664982e-04
 6.88896678e-04 8.47064412e-04 1.06671263e-03 1.38094620e-03
 1.95423855e-03 3.28211186e-03 8.80432024e-03 1.00000000e+00]",0.9953003026553212
20,xGBoost,0.3,5,0.9998031865927558,0.5845906734466553,107.45728993415833,0.9773622047244095,0.8578833693304536,0.9137336093857833,[1902997       0      46       0     329       0    1986       0],"[0.00000000e+00 4.31965443e-04 8.63930886e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99997951 0.99998056 1.        ],0.9997011134522532
21,adaBoost,0.3,5,0.9994074604352567,11.077807426452637,505.98772382736206,0.9135285913528591,0.5658747300215983,0.698853027473993,[1902919       0     124       0    1005       0    1310       0],[0.         0.01295896 0.01727862 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99999002 0.99999895 1.        ],0.9973235263247122
22,catBoost,0.3,5,0.9989791944610934,0.09258913993835449,0.8884849548339844,1.0,0.15982721382289417,0.2756052141527002,[1903043       0       0       0    1945       0     370       0],"[0.         0.15982721 0.42203024 0.42634989 0.42634989 0.99740821
 0.99740821 0.99956803 1.         1.        ]","[0.00000000e+00 0.00000000e+00 2.95316501e-04 5.46493169e-04
 5.63833818e-04 8.38535440e-01 8.79455693e-01 9.09582705e-01
 9.95980122e-01 1.00000000e+00]",0.7580285808913549
23,lightGBM,0.3,5,0.9987850052326125,0.5047307014465332,4.90584921836853,0.0,0.0,0.0,[1903043       0       0       0    2315       0       0       0],[0. 1.],[0. 1.],0.5
24,randomForest,0.3,5,0.9996997939494835,15.631125926971436,1949.8812489509583,0.9849749582637729,0.7645788336933045,0.8608949416342412,[1903016       0      27       0     545       0    1770       0],"[0.         0.39438445 0.52483801 0.56673866 0.59568035 0.62116631
 0.63542117 0.65615551 0.66220302 0.66781857 0.67386609 0.67991361
 0.68423326 0.68812095 0.69157667 0.69589633 0.70194384 0.70539957
 0.7075594  0.70885529 0.71101512 0.71403888 0.71533477 0.7174946
 0.71922246 0.72354212 0.72526998 0.72742981 0.7287257  0.7300216
 0.7300216  0.73131749 0.73218143 0.73390929 0.73563715 0.73822894
 0.73952484 0.74038877 0.74298056 0.74470842 0.74773218 0.74859611
 0.7511879  0.75291577 0.75723542 0.76025918 0.76457883 0.76803456
 0.77149028 0.77537797 0.77969762 0.78228942 0.78617711 0.7887689
 0.78963283 0.79179266 0.79395248 0.80043197 0.80259179 0.80475162
 0.80734341 0.81079914 0.81857451 0.82116631 0.82462203 0.83023758
 0.83542117 0.83887689 0.84190065 0.8475162  0.85097192 0.85572354
 0.85831533 0.86263499 0.86781857 0.87559395 0.88164147 0.88768898
 0.89330454 0.90021598 0.9049676  0.90842333 0.91274298 0.91533477
 0.92267819 0.93347732 0.93779698 0.94038877 0.94600432 0.95161987
 0.96025918 0.96717063 0.97192225 0.97796976 0.987473   0.99265659
 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.25474201e-07 5.25474201e-07
 5.25474201e-07 5.25474201e-07 5.25474201e-07 5.25474201e-07
 5.25474201e-07 5.25474201e-07 5.25474201e-07 5.25474201e-07
 1.05094840e-06 1.57642260e-06 2.10189680e-06 4.20379361e-06
 4.20379361e-06 4.20379361e-06 4.20379361e-06 4.72926781e-06
 5.25474201e-06 5.25474201e-06 6.30569041e-06 6.83116461e-06
 6.83116461e-06 6.83116461e-06 7.35663881e-06 7.35663881e-06
 7.88211302e-06 7.88211302e-06 7.88211302e-06 8.93306142e-06
 9.98400982e-06 1.05094840e-05 1.10349582e-05 1.10349582e-05
 1.31368550e-05 1.36623292e-05 1.41878034e-05 1.52387518e-05
 1.68151744e-05 1.89170712e-05 1.99680196e-05 2.10189680e-05
 2.25953906e-05 2.25953906e-05 2.31208648e-05 2.62737101e-05
 2.78501327e-05 2.99520295e-05 3.25794005e-05 3.62577199e-05
 3.83596167e-05 4.09869877e-05 4.72926781e-05 4.93945749e-05
 5.20219459e-05 5.51747911e-05 6.04295331e-05 6.35823783e-05
 6.67352235e-05 7.25154397e-05 8.19739754e-05 8.72287174e-05
 9.35344078e-05 9.82636756e-05 1.06671263e-04 1.19808118e-04
 1.33995921e-04 1.49234673e-04 1.64473425e-04 1.81288599e-04
 2.00731145e-04 2.25428432e-04 2.56956884e-04 2.87959862e-04
 3.35252540e-04 3.74663105e-04 4.31939793e-04 4.87640059e-04
 5.79598044e-04 7.09390171e-04 8.67557906e-04 1.06461073e-03
 1.41878034e-03 1.96895183e-03 3.26266931e-03 8.72760101e-03
 1.00000000e+00]",0.9961815551226028
25,xGBoost,0.3,6,0.9998031865927558,0.6021106243133545,107.35750079154968,0.9773622047244095,0.8578833693304536,0.9137336093857833,[1902997       0      46       0     329       0    1986       0],"[0.00000000e+00 4.31965443e-04 8.63930886e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99997951 0.99998056 1.        ],0.9997011134522532
26,adaBoost,0.3,6,0.9994074604352567,11.087795972824097,509.479820728302,0.9135285913528591,0.5658747300215983,0.698853027473993,[1902919       0     124       0    1005       0    1310       0],[0.         0.01295896 0.01727862 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99999002 0.99999895 1.        ],0.9973235263247122
27,catBoost,0.3,6,0.9989791944610934,0.09258651733398438,0.88694167137146,1.0,0.15982721382289417,0.2756052141527002,[1903043       0       0       0    1945       0     370       0],"[0.         0.15982721 0.42203024 0.42634989 0.42634989 0.99740821
 0.99740821 0.99956803 1.         1.        ]","[0.00000000e+00 0.00000000e+00 2.95316501e-04 5.46493169e-04
 5.63833818e-04 8.38535440e-01 8.79455693e-01 9.09582705e-01
 9.95980122e-01 1.00000000e+00]",0.7580285808913549
28,lightGBM,0.3,6,0.9987850052326125,0.5307633876800537,4.871436595916748,0.0,0.0,0.0,[1903043       0       0       0    2315       0       0       0],[0. 1.],[0. 1.],0.5
29,randomForest,0.3,6,0.9996950704277097,15.568293809890747,1941.5302984714508,0.9865319865319865,0.7593952483801296,0.8581889187210154,[1903019       0      24       0     557       0    1758       0],"[0.         0.42721382 0.53088553 0.57580994 0.60086393 0.62116631
 0.63844492 0.64665227 0.65442765 0.65961123 0.66522678 0.6699784
 0.67775378 0.68509719 0.68682505 0.6924406  0.69546436 0.69676026
 0.70064795 0.7049676  0.70799136 0.71187905 0.71533477 0.71792657
 0.7187905  0.72051836 0.72267819 0.72397408 0.72613391 0.72786177
 0.7300216  0.73045356 0.73174946 0.73304536 0.73347732 0.73434125
 0.73693305 0.73909287 0.74038877 0.74082073 0.7425486  0.74298056
 0.74557235 0.74643629 0.74902808 0.7511879  0.75421166 0.75637149
 0.75809935 0.75939525 0.76198704 0.7650108  0.76717063 0.76976242
 0.77192225 0.774946   0.7775378  0.78056156 0.78444924 0.7887689
 0.79481641 0.79740821 0.80388769 0.80950324 0.81209503 0.81511879
 0.82073434 0.825054   0.82764579 0.8336933  0.83758099 0.84362851
 0.84838013 0.85140389 0.85529158 0.85917927 0.86090713 0.86479482
 0.87084233 0.87429806 0.87904968 0.88423326 0.88984881 0.89546436
 0.89978402 0.90669546 0.91317495 0.92095032 0.92224622 0.92613391
 0.93088553 0.93606911 0.9425486  0.94902808 0.95766739 0.96285097
 0.96976242 0.97667387 0.98488121 0.99092873 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.25474201e-07 5.25474201e-07 5.25474201e-07 5.25474201e-07
 5.25474201e-07 5.25474201e-07 5.25474201e-07 5.25474201e-07
 5.25474201e-07 1.05094840e-06 1.05094840e-06 1.05094840e-06
 1.57642260e-06 1.57642260e-06 2.10189680e-06 2.62737101e-06
 3.15284521e-06 3.67831941e-06 3.67831941e-06 3.67831941e-06
 4.20379361e-06 5.25474201e-06 5.25474201e-06 5.25474201e-06
 5.78021621e-06 5.78021621e-06 5.78021621e-06 6.30569041e-06
 7.35663881e-06 7.35663881e-06 7.88211302e-06 7.88211302e-06
 8.93306142e-06 9.45853562e-06 9.45853562e-06 9.98400982e-06
 1.05094840e-05 1.05094840e-05 1.10349582e-05 1.10349582e-05
 1.26113808e-05 1.26113808e-05 1.41878034e-05 1.68151744e-05
 1.78661228e-05 1.83915970e-05 2.04934938e-05 2.15444422e-05
 2.41718132e-05 2.62737101e-05 2.99520295e-05 3.04775037e-05
 3.36303489e-05 3.52067715e-05 3.83596167e-05 4.20379361e-05
 4.30888845e-05 4.57162555e-05 4.93945749e-05 5.51747911e-05
 5.88531105e-05 6.35823783e-05 6.72606977e-05 7.25154397e-05
 7.72447076e-05 8.35503980e-05 8.46013464e-05 8.88051400e-05
 9.72127272e-05 1.04043892e-04 1.09824108e-04 1.19282644e-04
 1.35572344e-04 1.50811096e-04 1.64998899e-04 1.83915970e-04
 2.04409464e-04 2.29106752e-04 2.56956884e-04 2.92163656e-04
 3.25794005e-04 3.65204570e-04 4.25634103e-04 5.06031656e-04
 6.04820805e-04 7.22527026e-04 8.52319154e-04 1.07669664e-03
 1.42876435e-03 1.98208869e-03 3.25110888e-03 8.67820643e-03
 1.00000000e+00]",0.9953054565017455
30,xGBoost,0.3,7,0.9998031865927558,0.6180922985076904,107.7904224395752,0.9773622047244095,0.8578833693304536,0.9137336093857833,[1902997       0      46       0     329       0    1986       0],"[0.00000000e+00 4.31965443e-04 8.63930886e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99997951 0.99998056 1.        ],0.9997011134522532
